,METER_DATE,YEAR,MONTH,DAY,SEASON,HOUR,TIME_PERIOD,PAJU
25551,2022-07-20 01:00:00,2022,7,20,1,1,0,6
25552,2022-07-20 02:00:00,2022,7,20,1,2,0,1
25553,2022-07-20 03:00:00,2022,7,20,1,3,0,1
25554,2022-07-20 04:00:00,2022,7,20,1,4,0,1
25555,2022-07-20 05:00:00,2022,7,20,1,5,0,3
25556,2022-07-20 06:00:00,2022,7,20,1,6,1,6
25557,2022-07-20 07:00:00,2022,7,20,1,7,1,19
25558,2022-07-20 08:00:00,2022,7,20,1,8,1,39
25559,2022-07-20 09:00:00,2022,7,20,1,9,1,26
25560,2022-07-20 10:00:00,2022,7,20,1,10,1,25
25561,2022-07-20 11:00:00,2022,7,20,1,11,1,31
25562,2022-07-20 12:00:00,2022,7,20,1,12,2,30
25563,2022-07-20 13:00:00,2022,7,20,1,13,2,23
25564,2022-07-20 14:00:00,2022,7,20,1,14,2,26
25565,2022-07-20 15:00:00,2022,7,20,1,15,2,23
25566,2022-07-20 16:00:00,2022,7,20,1,16,2,24
25567,2022-07-20 17:00:00,2022,7,20,1,17,2,27
25568,2022-07-20 18:00:00,2022,7,20,1,18,3,23
25569,2022-07-20 19:00:00,2022,7,20,1,19,3,33
25570,2022-07-20 20:00:00,2022,7,20,1,20,3,41
25571,2022-07-20 21:00:00,2022,7,20,1,21,3,42
25572,2022-07-20 22:00:00,2022,7,20,1,22,3,39
25573,2022-07-20 23:00:00,2022,7,20,1,23,3,25
25574,2022-07-21 00:00:00,2022,7,21,1,0,0,16
25575,2022-07-21 01:00:00,2022,7,21,1,1,0,9
25576,2022-07-21 02:00:00,2022,7,21,1,2,0,2
25577,2022-07-21 03:00:00,2022,7,21,1,3,0,2
25578,2022-07-21 04:00:00,2022,7,21,1,4,0,2
25579,2022-07-21 05:00:00,2022,7,21,1,5,0,2
25580,2022-07-21 06:00:00,2022,7,21,1,6,1,3
25581,2022-07-21 07:00:00,2022,7,21,1,7,1,12
25582,2022-07-21 08:00:00,2022,7,21,1,8,1,27
25583,2022-07-21 09:00:00,2022,7,21,1,9,1,19
25584,2022-07-21 10:00:00,2022,7,21,1,10,1,21
25585,2022-07-21 11:00:00,2022,7,21,1,11,1,21
25586,2022-07-21 12:00:00,2022,7,21,1,12,2,20
25587,2022-07-21 13:00:00,2022,7,21,1,13,2,20
25588,2022-07-21 14:00:00,2022,7,21,1,14,2,20
25589,2022-07-21 15:00:00,2022,7,21,1,15,2,20
25590,2022-07-21 16:00:00,2022,7,21,1,16,2,17
25591,2022-07-21 17:00:00,2022,7,21,1,17,2,16
25592,2022-07-21 18:00:00,2022,7,21,1,18,3,20
25593,2022-07-21 19:00:00,2022,7,21,1,19,3,22
25594,2022-07-21 20:00:00,2022,7,21,1,20,3,32
25595,2022-07-21 21:00:00,2022,7,21,1,21,3,37
25596,2022-07-21 22:00:00,2022,7,21,1,22,3,33
25597,2022-07-21 23:00:00,2022,7,21,1,23,3,28
25598,2022-07-22 00:00:00,2022,7,22,1,0,0,15
25599,2022-07-22 01:00:00,2022,7,22,1,1,0,8
25600,2022-07-22 02:00:00,2022,7,22,1,2,0,2
25601,2022-07-22 03:00:00,2022,7,22,1,3,0,2
25602,2022-07-22 04:00:00,2022,7,22,1,4,0,2
25603,2022-07-22 05:00:00,2022,7,22,1,5,0,3
25604,2022-07-22 06:00:00,2022,7,22,1,6,1,8
25605,2022-07-22 07:00:00,2022,7,22,1,7,1,21
25606,2022-07-22 08:00:00,2022,7,22,1,8,1,33
25607,2022-07-22 09:00:00,2022,7,22,1,9,1,32
25608,2022-07-22 10:00:00,2022,7,22,1,10,1,34
25609,2022-07-22 11:00:00,2022,7,22,1,11,1,29
25610,2022-07-22 12:00:00,2022,7,22,1,12,2,23
25611,2022-07-22 13:00:00,2022,7,22,1,13,2,28
25612,2022-07-22 14:00:00,2022,7,22,1,14,2,29
25613,2022-07-22 15:00:00,2022,7,22,1,15,2,28
25614,2022-07-22 16:00:00,2022,7,22,1,16,2,22
25615,2022-07-22 17:00:00,2022,7,22,1,17,2,20
25616,2022-07-22 18:00:00,2022,7,22,1,18,3,21
25617,2022-07-22 19:00:00,2022,7,22,1,19,3,27
25618,2022-07-22 20:00:00,2022,7,22,1,20,3,32
25619,2022-07-22 21:00:00,2022,7,22,1,21,3,28
25620,2022-07-22 22:00:00,2022,7,22,1,22,3,25
25621,2022-07-22 23:00:00,2022,7,22,1,23,3,21
25622,2022-07-23 00:00:00,2022,7,23,1,0,0,15
25623,2022-07-23 01:00:00,2022,7,23,1,1,0,10
25624,2022-07-23 02:00:00,2022,7,23,1,2,0,2
25625,2022-07-23 03:00:00,2022,7,23,1,3,0,2
25626,2022-07-23 04:00:00,2022,7,23,1,4,0,2
25627,2022-07-23 05:00:00,2022,7,23,1,5,0,2
25628,2022-07-23 06:00:00,2022,7,23,1,6,1,2
25629,2022-07-23 07:00:00,2022,7,23,1,7,1,2
25630,2022-07-23 08:00:00,2022,7,23,1,8,1,10
25631,2022-07-23 09:00:00,2022,7,23,1,9,1,19
25632,2022-07-23 10:00:00,2022,7,23,1,10,1,27
25633,2022-07-23 11:00:00,2022,7,23,1,11,1,30
25634,2022-07-23 12:00:00,2022,7,23,1,12,2,25
25635,2022-07-23 13:00:00,2022,7,23,1,13,2,23
25636,2022-07-23 14:00:00,2022,7,23,1,14,2,21
25637,2022-07-23 15:00:00,2022,7,23,1,15,2,20
25638,2022-07-23 16:00:00,2022,7,23,1,16,2,20
25639,2022-07-23 17:00:00,2022,7,23,1,17,2,20
25640,2022-07-23 18:00:00,2022,7,23,1,18,3,21
25641,2022-07-23 19:00:00,2022,7,23,1,19,3,21
25642,2022-07-23 20:00:00,2022,7,23,1,20,3,22
25643,2022-07-23 21:00:00,2022,7,23,1,21,3,20
25644,2022-07-23 22:00:00,2022,7,23,1,22,3,18
25645,2022-07-23 23:00:00,2022,7,23,1,23,3,9
25646,2022-07-24 00:00:00,2022,7,24,1,0,0,6
25647,2022-07-24 01:00:00,2022,7,24,1,1,0,5
25648,2022-07-24 02:00:00,2022,7,24,1,2,0,2
25649,2022-07-24 03:00:00,2022,7,24,1,3,0,2
25650,2022-07-24 04:00:00,2022,7,24,1,4,0,2
25651,2022-07-24 05:00:00,2022,7,24,1,5,0,2
25652,2022-07-24 06:00:00,2022,7,24,1,6,1,2
25653,2022-07-24 07:00:00,2022,7,24,1,7,1,1
25654,2022-07-24 08:00:00,2022,7,24,1,8,1,8
25655,2022-07-24 09:00:00,2022,7,24,1,9,1,27
25656,2022-07-24 10:00:00,2022,7,24,1,10,1,40
25657,2022-07-24 11:00:00,2022,7,24,1,11,1,42
25658,2022-07-24 12:00:00,2022,7,24,1,12,2,39
25659,2022-07-24 13:00:00,2022,7,24,1,13,2,35
25660,2022-07-24 14:00:00,2022,7,24,1,14,2,33
25661,2022-07-24 15:00:00,2022,7,24,1,15,2,29
25662,2022-07-24 16:00:00,2022,7,24,1,16,2,31
25663,2022-07-24 17:00:00,2022,7,24,1,17,2,33
25664,2022-07-24 18:00:00,2022,7,24,1,18,3,33
25665,2022-07-24 19:00:00,2022,7,24,1,19,3,33
25666,2022-07-24 20:00:00,2022,7,24,1,20,3,34
25667,2022-07-24 21:00:00,2022,7,24,1,21,3,34
25668,2022-07-24 22:00:00,2022,7,24,1,22,3,28
25669,2022-07-24 23:00:00,2022,7,24,1,23,3,20
25670,2022-07-25 00:00:00,2022,7,25,1,0,0,14
25671,2022-07-25 01:00:00,2022,7,25,1,1,0,2
25672,2022-07-25 02:00:00,2022,7,25,1,2,0,2
25673,2022-07-25 03:00:00,2022,7,25,1,3,0,2
25674,2022-07-25 04:00:00,2022,7,25,1,4,0,2
25675,2022-07-25 05:00:00,2022,7,25,1,5,0,2
25676,2022-07-25 06:00:00,2022,7,25,1,6,1,4
25677,2022-07-25 07:00:00,2022,7,25,1,7,1,17
25678,2022-07-25 08:00:00,2022,7,25,1,8,1,26
25679,2022-07-25 09:00:00,2022,7,25,1,9,1,22
25680,2022-07-25 10:00:00,2022,7,25,1,10,1,27
25681,2022-07-25 11:00:00,2022,7,25,1,11,1,29
25682,2022-07-25 12:00:00,2022,7,25,1,12,2,27
25683,2022-07-25 13:00:00,2022,7,25,1,13,2,28
25684,2022-07-25 14:00:00,2022,7,25,1,14,2,27
25685,2022-07-25 15:00:00,2022,7,25,1,15,2,26
25686,2022-07-25 16:00:00,2022,7,25,1,16,2,26
25687,2022-07-25 17:00:00,2022,7,25,1,17,2,28
25688,2022-07-25 18:00:00,2022,7,25,1,18,3,28
25689,2022-07-25 19:00:00,2022,7,25,1,19,3,30
25690,2022-07-25 20:00:00,2022,7,25,1,20,3,34
25691,2022-07-25 21:00:00,2022,7,25,1,21,3,37
25692,2022-07-25 22:00:00,2022,7,25,1,22,3,38
25693,2022-07-25 23:00:00,2022,7,25,1,23,3,25
25694,2022-07-26 00:00:00,2022,7,26,1,0,0,13
25695,2022-07-26 01:00:00,2022,7,26,1,1,0,6
25696,2022-07-26 02:00:00,2022,7,26,1,2,0,1
25697,2022-07-26 03:00:00,2022,7,26,1,3,0,1
25698,2022-07-26 04:00:00,2022,7,26,1,4,0,1
25699,2022-07-26 05:00:00,2022,7,26,1,5,0,2
25700,2022-07-26 06:00:00,2022,7,26,1,6,1,6
25701,2022-07-26 07:00:00,2022,7,26,1,7,1,15
25702,2022-07-26 08:00:00,2022,7,26,1,8,1,21
25703,2022-07-26 09:00:00,2022,7,26,1,9,1,18
25704,2022-07-26 10:00:00,2022,7,26,1,10,1,19
25705,2022-07-26 11:00:00,2022,7,26,1,11,1,23
25706,2022-07-26 12:00:00,2022,7,26,1,12,2,22
25707,2022-07-26 13:00:00,2022,7,26,1,13,2,21
25708,2022-07-26 14:00:00,2022,7,26,1,14,2,25
25709,2022-07-26 15:00:00,2022,7,26,1,15,2,26
25710,2022-07-26 16:00:00,2022,7,26,1,16,2,26
25711,2022-07-26 17:00:00,2022,7,26,1,17,2,24
25712,2022-07-26 18:00:00,2022,7,26,1,18,3,24
25713,2022-07-26 19:00:00,2022,7,26,1,19,3,24
25714,2022-07-26 20:00:00,2022,7,26,1,20,3,32
25715,2022-07-26 21:00:00,2022,7,26,1,21,3,41
25716,2022-07-26 22:00:00,2022,7,26,1,22,3,39
25717,2022-07-26 23:00:00,2022,7,26,1,23,3,21
25718,2022-07-27 00:00:00,2022,7,27,1,0,0,12
25719,2022-07-27 01:00:00,2022,7,27,1,1,0,3
25720,2022-07-27 02:00:00,2022,7,27,1,2,0,1
25721,2022-07-27 03:00:00,2022,7,27,1,3,0,1
25722,2022-07-27 04:00:00,2022,7,27,1,4,0,2
25723,2022-07-27 05:00:00,2022,7,27,1,5,0,2
25724,2022-07-27 06:00:00,2022,7,27,1,6,1,4
25725,2022-07-27 07:00:00,2022,7,27,1,7,1,18
25726,2022-07-27 08:00:00,2022,7,27,1,8,1,36
25727,2022-07-27 09:00:00,2022,7,27,1,9,1,34
25728,2022-07-27 10:00:00,2022,7,27,1,10,1,36
25729,2022-07-27 11:00:00,2022,7,27,1,11,1,34
25730,2022-07-27 12:00:00,2022,7,27,1,12,2,32
25731,2022-07-27 13:00:00,2022,7,27,1,13,2,32
25732,2022-07-27 14:00:00,2022,7,27,1,14,2,28
25733,2022-07-27 15:00:00,2022,7,27,1,15,2,28
25734,2022-07-27 16:00:00,2022,7,27,1,16,2,23
25735,2022-07-27 17:00:00,2022,7,27,1,17,2,25
25736,2022-07-27 18:00:00,2022,7,27,1,18,3,31
25737,2022-07-27 19:00:00,2022,7,27,1,19,3,36
25738,2022-07-27 20:00:00,2022,7,27,1,20,3,41
25739,2022-07-27 21:00:00,2022,7,27,1,21,3,46
25740,2022-07-27 22:00:00,2022,7,27,1,22,3,46
25741,2022-07-27 23:00:00,2022,7,27,1,23,3,32
25742,2022-07-28 00:00:00,2022,7,28,1,0,0,25
25743,2022-07-28 01:00:00,2022,7,28,1,1,0,1
25744,2022-07-28 02:00:00,2022,7,28,1,2,0,1
25745,2022-07-28 03:00:00,2022,7,28,1,3,0,1
25746,2022-07-28 04:00:00,2022,7,28,1,4,0,1
25747,2022-07-28 05:00:00,2022,7,28,1,5,0,1
25748,2022-07-28 06:00:00,2022,7,28,1,6,1,2
25749,2022-07-28 07:00:00,2022,7,28,1,7,1,6
25750,2022-07-28 08:00:00,2022,7,28,1,8,1,18
25751,2022-07-28 09:00:00,2022,7,28,1,9,1,24
25752,2022-07-28 10:00:00,2022,7,28,1,10,1,29
25753,2022-07-28 11:00:00,2022,7,28,1,11,1,27
25754,2022-07-28 12:00:00,2022,7,28,1,12,2,25
25755,2022-07-28 13:00:00,2022,7,28,1,13,2,22
25756,2022-07-28 14:00:00,2022,7,28,1,14,2,22
25757,2022-07-28 15:00:00,2022,7,28,1,15,2,22
25758,2022-07-28 16:00:00,2022,7,28,1,16,2,22
25759,2022-07-28 17:00:00,2022,7,28,1,17,2,24
25760,2022-07-28 18:00:00,2022,7,28,1,18,3,25
25761,2022-07-28 19:00:00,2022,7,28,1,19,3,31
25762,2022-07-28 20:00:00,2022,7,28,1,20,3,33
25763,2022-07-28 21:00:00,2022,7,28,1,21,3,29
25764,2022-07-28 22:00:00,2022,7,28,1,22,3,23
25765,2022-07-28 23:00:00,2022,7,28,1,23,3,14
25766,2022-07-29 00:00:00,2022,7,29,1,0,0,9
25767,2022-07-29 01:00:00,2022,7,29,1,1,0,1
25768,2022-07-29 02:00:00,2022,7,29,1,2,0,1
25769,2022-07-29 03:00:00,2022,7,29,1,3,0,1
25770,2022-07-29 04:00:00,2022,7,29,1,4,0,1
25771,2022-07-29 05:00:00,2022,7,29,1,5,0,1
25772,2022-07-29 06:00:00,2022,7,29,1,6,1,1
25773,2022-07-29 07:00:00,2022,7,29,1,7,1,5
25774,2022-07-29 08:00:00,2022,7,29,1,8,1,23
25775,2022-07-29 09:00:00,2022,7,29,1,9,1,23
25776,2022-07-29 10:00:00,2022,7,29,1,10,1,31
25777,2022-07-29 11:00:00,2022,7,29,1,11,1,41
25778,2022-07-29 12:00:00,2022,7,29,1,12,2,32
25779,2022-07-29 13:00:00,2022,7,29,1,13,2,33
25780,2022-07-29 14:00:00,2022,7,29,1,14,2,39
25781,2022-07-29 15:00:00,2022,7,29,1,15,2,36
25782,2022-07-29 16:00:00,2022,7,29,1,16,2,29
25783,2022-07-29 17:00:00,2022,7,29,1,17,2,33
25784,2022-07-29 18:00:00,2022,7,29,1,18,3,33
25785,2022-07-29 19:00:00,2022,7,29,1,19,3,33
25786,2022-07-29 20:00:00,2022,7,29,1,20,3,34
25787,2022-07-29 21:00:00,2022,7,29,1,21,3,36
25788,2022-07-29 22:00:00,2022,7,29,1,22,3,29
25789,2022-07-29 23:00:00,2022,7,29,1,23,3,17
25790,2022-07-30 00:00:00,2022,7,30,1,0,0,7
25791,2022-07-30 01:00:00,2022,7,30,1,1,0,2
25792,2022-07-30 02:00:00,2022,7,30,1,2,0,2
25793,2022-07-30 03:00:00,2022,7,30,1,3,0,2
25794,2022-07-30 04:00:00,2022,7,30,1,4,0,2
25795,2022-07-30 05:00:00,2022,7,30,1,5,0,2
25796,2022-07-30 06:00:00,2022,7,30,1,6,1,2
25797,2022-07-30 07:00:00,2022,7,30,1,7,1,2
25798,2022-07-30 08:00:00,2022,7,30,1,8,1,9
25799,2022-07-30 09:00:00,2022,7,30,1,9,1,28
25800,2022-07-30 10:00:00,2022,7,30,1,10,1,32
25801,2022-07-30 11:00:00,2022,7,30,1,11,1,36
25802,2022-07-30 12:00:00,2022,7,30,1,12,2,35
25803,2022-07-30 13:00:00,2022,7,30,1,13,2,34
25804,2022-07-30 14:00:00,2022,7,30,1,14,2,36
25805,2022-07-30 15:00:00,2022,7,30,1,15,2,30
25806,2022-07-30 16:00:00,2022,7,30,1,16,2,32
25807,2022-07-30 17:00:00,2022,7,30,1,17,2,33
25808,2022-07-30 18:00:00,2022,7,30,1,18,3,30
25809,2022-07-30 19:00:00,2022,7,30,1,19,3,24
25810,2022-07-30 20:00:00,2022,7,30,1,20,3,24
25811,2022-07-30 21:00:00,2022,7,30,1,21,3,22
25812,2022-07-30 22:00:00,2022,7,30,1,22,3,22
25813,2022-07-30 23:00:00,2022,7,30,1,23,3,20
25814,2022-07-31 00:00:00,2022,7,31,1,0,0,15
25815,2022-07-31 01:00:00,2022,7,31,1,1,0,5
25816,2022-07-31 02:00:00,2022,7,31,1,2,0,1
25817,2022-07-31 03:00:00,2022,7,31,1,3,0,1
25818,2022-07-31 04:00:00,2022,7,31,1,4,0,1
25819,2022-07-31 05:00:00,2022,7,31,1,5,0,1
25820,2022-07-31 06:00:00,2022,7,31,1,6,1,1
25821,2022-07-31 07:00:00,2022,7,31,1,7,1,2
25822,2022-07-31 08:00:00,2022,7,31,1,8,1,6
25823,2022-07-31 09:00:00,2022,7,31,1,9,1,17
25824,2022-07-31 10:00:00,2022,7,31,1,10,1,31
25825,2022-07-31 11:00:00,2022,7,31,1,11,1,33
25826,2022-07-31 12:00:00,2022,7,31,1,12,2,33
25827,2022-07-31 13:00:00,2022,7,31,1,13,2,31
25828,2022-07-31 14:00:00,2022,7,31,1,14,2,31
25829,2022-07-31 15:00:00,2022,7,31,1,15,2,30
25830,2022-07-31 16:00:00,2022,7,31,1,16,2,30
25831,2022-07-31 17:00:00,2022,7,31,1,17,2,26
25832,2022-07-31 18:00:00,2022,7,31,1,18,3,25
25833,2022-07-31 19:00:00,2022,7,31,1,19,3,24
25834,2022-07-31 20:00:00,2022,7,31,1,20,3,27
25835,2022-07-31 21:00:00,2022,7,31,1,21,3,31
25836,2022-07-31 22:00:00,2022,7,31,1,22,3,27
25837,2022-07-31 23:00:00,2022,7,31,1,23,3,18
25838,2022-08-01 00:00:00,2022,8,1,1,0,0,7
25839,2022-08-01 01:00:00,2022,8,1,1,1,0,1
25840,2022-08-01 02:00:00,2022,8,1,1,2,0,1
25841,2022-08-01 03:00:00,2022,8,1,1,3,0,1
25842,2022-08-01 04:00:00,2022,8,1,1,4,0,1
25843,2022-08-01 05:00:00,2022,8,1,1,5,0,1
25844,2022-08-01 06:00:00,2022,8,1,1,6,1,1
25845,2022-08-01 07:00:00,2022,8,1,1,7,1,7
25846,2022-08-01 08:00:00,2022,8,1,1,8,1,9
25847,2022-08-01 09:00:00,2022,8,1,1,9,1,18
25848,2022-08-01 10:00:00,2022,8,1,1,10,1,34
25849,2022-08-01 11:00:00,2022,8,1,1,11,1,38
25850,2022-08-01 12:00:00,2022,8,1,1,12,2,45
25851,2022-08-01 13:00:00,2022,8,1,1,13,2,42
25852,2022-08-01 14:00:00,2022,8,1,1,14,2,32
25853,2022-08-01 15:00:00,2022,8,1,1,15,2,29
25854,2022-08-01 16:00:00,2022,8,1,1,16,2,25
25855,2022-08-01 17:00:00,2022,8,1,1,17,2,19
25856,2022-08-01 18:00:00,2022,8,1,1,18,3,23
25857,2022-08-01 19:00:00,2022,8,1,1,19,3,26
25858,2022-08-01 20:00:00,2022,8,1,1,20,3,32
25859,2022-08-01 21:00:00,2022,8,1,1,21,3,35
25860,2022-08-01 22:00:00,2022,8,1,1,22,3,30
25861,2022-08-01 23:00:00,2022,8,1,1,23,3,15
25862,2022-08-02 00:00:00,2022,8,2,1,0,0,7
25863,2022-08-02 01:00:00,2022,8,2,1,1,0,7
25864,2022-08-02 02:00:00,2022,8,2,1,2,0,1
25865,2022-08-02 03:00:00,2022,8,2,1,3,0,1
25866,2022-08-02 04:00:00,2022,8,2,1,4,0,1
25867,2022-08-02 05:00:00,2022,8,2,1,5,0,1
25868,2022-08-02 06:00:00,2022,8,2,1,6,1,1
25869,2022-08-02 07:00:00,2022,8,2,1,7,1,7
25870,2022-08-02 08:00:00,2022,8,2,1,8,1,15
25871,2022-08-02 09:00:00,2022,8,2,1,9,1,16
25872,2022-08-02 10:00:00,2022,8,2,1,10,1,19
25873,2022-08-02 11:00:00,2022,8,2,1,11,1,30
25874,2022-08-02 12:00:00,2022,8,2,1,12,2,30
25875,2022-08-02 13:00:00,2022,8,2,1,13,2,30
25876,2022-08-02 14:00:00,2022,8,2,1,14,2,27
25877,2022-08-02 15:00:00,2022,8,2,1,15,2,28
25878,2022-08-02 16:00:00,2022,8,2,1,16,2,24
25879,2022-08-02 17:00:00,2022,8,2,1,17,2,24
25880,2022-08-02 18:00:00,2022,8,2,1,18,3,27
25881,2022-08-02 19:00:00,2022,8,2,1,19,3,31
25882,2022-08-02 20:00:00,2022,8,2,1,20,3,32
25883,2022-08-02 21:00:00,2022,8,2,1,21,3,33
25884,2022-08-02 22:00:00,2022,8,2,1,22,3,29
25885,2022-08-02 23:00:00,2022,8,2,1,23,3,15
25886,2022-08-03 00:00:00,2022,8,3,1,0,0,8
25887,2022-08-03 01:00:00,2022,8,3,1,1,0,8
25888,2022-08-03 02:00:00,2022,8,3,1,2,0,2
25889,2022-08-03 03:00:00,2022,8,3,1,3,0,2
25890,2022-08-03 04:00:00,2022,8,3,1,4,0,2
25891,2022-08-03 05:00:00,2022,8,3,1,5,0,2
25892,2022-08-03 06:00:00,2022,8,3,1,6,1,2
25893,2022-08-03 07:00:00,2022,8,3,1,7,1,5
25894,2022-08-03 08:00:00,2022,8,3,1,8,1,27
25895,2022-08-03 09:00:00,2022,8,3,1,9,1,28
25896,2022-08-03 10:00:00,2022,8,3,1,10,1,33
25897,2022-08-03 11:00:00,2022,8,3,1,11,1,37
25898,2022-08-03 12:00:00,2022,8,3,1,12,2,37
25899,2022-08-03 13:00:00,2022,8,3,1,13,2,36
25900,2022-08-03 14:00:00,2022,8,3,1,14,2,34
25901,2022-08-03 15:00:00,2022,8,3,1,15,2,33
25902,2022-08-03 16:00:00,2022,8,3,1,16,2,29
25903,2022-08-03 17:00:00,2022,8,3,1,17,2,29
25904,2022-08-03 18:00:00,2022,8,3,1,18,3,28
25905,2022-08-03 19:00:00,2022,8,3,1,19,3,31
25906,2022-08-03 20:00:00,2022,8,3,1,20,3,38
25907,2022-08-03 21:00:00,2022,8,3,1,21,3,39
25908,2022-08-03 22:00:00,2022,8,3,1,22,3,29
25909,2022-08-03 23:00:00,2022,8,3,1,23,3,19
25910,2022-08-04 00:00:00,2022,8,4,1,0,0,6
25911,2022-08-04 01:00:00,2022,8,4,1,1,0,5
25912,2022-08-04 02:00:00,2022,8,4,1,2,0,1
25913,2022-08-04 03:00:00,2022,8,4,1,3,0,1
25914,2022-08-04 04:00:00,2022,8,4,1,4,0,1
25915,2022-08-04 05:00:00,2022,8,4,1,5,0,1
25916,2022-08-04 06:00:00,2022,8,4,1,6,1,1
25917,2022-08-04 07:00:00,2022,8,4,1,7,1,8
25918,2022-08-04 08:00:00,2022,8,4,1,8,1,15
25919,2022-08-04 09:00:00,2022,8,4,1,9,1,17
25920,2022-08-04 10:00:00,2022,8,4,1,10,1,25
25921,2022-08-04 11:00:00,2022,8,4,1,11,1,26
25922,2022-08-04 12:00:00,2022,8,4,1,12,2,22
25923,2022-08-04 13:00:00,2022,8,4,1,13,2,22
25924,2022-08-04 14:00:00,2022,8,4,1,14,2,25
25925,2022-08-04 15:00:00,2022,8,4,1,15,2,23
25926,2022-08-04 16:00:00,2022,8,4,1,16,2,25
25927,2022-08-04 17:00:00,2022,8,4,1,17,2,29
25928,2022-08-04 18:00:00,2022,8,4,1,18,3,27
25929,2022-08-04 19:00:00,2022,8,4,1,19,3,29
25930,2022-08-04 20:00:00,2022,8,4,1,20,3,26
25931,2022-08-04 21:00:00,2022,8,4,1,21,3,27
25932,2022-08-04 22:00:00,2022,8,4,1,22,3,25
25933,2022-08-04 23:00:00,2022,8,4,1,23,3,15
25934,2022-08-05 00:00:00,2022,8,5,1,0,0,9
25935,2022-08-05 01:00:00,2022,8,5,1,1,0,1
25936,2022-08-05 02:00:00,2022,8,5,1,2,0,1
25937,2022-08-05 03:00:00,2022,8,5,1,3,0,1
25938,2022-08-05 04:00:00,2022,8,5,1,4,0,1
25939,2022-08-05 05:00:00,2022,8,5,1,5,0,1
25940,2022-08-05 06:00:00,2022,8,5,1,6,1,1
25941,2022-08-05 07:00:00,2022,8,5,1,7,1,4
25942,2022-08-05 08:00:00,2022,8,5,1,8,1,16
25943,2022-08-05 09:00:00,2022,8,5,1,9,1,21
25944,2022-08-05 10:00:00,2022,8,5,1,10,1,33
25945,2022-08-05 11:00:00,2022,8,5,1,11,1,34
25946,2022-08-05 12:00:00,2022,8,5,1,12,2,34
25947,2022-08-05 13:00:00,2022,8,5,1,13,2,32
25948,2022-08-05 14:00:00,2022,8,5,1,14,2,31
25949,2022-08-05 15:00:00,2022,8,5,1,15,2,31
25950,2022-08-05 16:00:00,2022,8,5,1,16,2,33
25951,2022-08-05 17:00:00,2022,8,5,1,17,2,32
25952,2022-08-05 18:00:00,2022,8,5,1,18,3,34
25953,2022-08-05 19:00:00,2022,8,5,1,19,3,36
25954,2022-08-05 20:00:00,2022,8,5,1,20,3,37
25955,2022-08-05 21:00:00,2022,8,5,1,21,3,38
25956,2022-08-05 22:00:00,2022,8,5,1,22,3,31
25957,2022-08-05 23:00:00,2022,8,5,1,23,3,17
25958,2022-08-06 00:00:00,2022,8,6,1,0,0,14
25959,2022-08-06 01:00:00,2022,8,6,1,1,0,3
25960,2022-08-06 02:00:00,2022,8,6,1,2,0,1
25961,2022-08-06 03:00:00,2022,8,6,1,3,0,1
25962,2022-08-06 04:00:00,2022,8,6,1,4,0,1
25963,2022-08-06 05:00:00,2022,8,6,1,5,0,1
25964,2022-08-06 06:00:00,2022,8,6,1,6,1,1
25965,2022-08-06 07:00:00,2022,8,6,1,7,1,1
25966,2022-08-06 08:00:00,2022,8,6,1,8,1,4
25967,2022-08-06 09:00:00,2022,8,6,1,9,1,20
25968,2022-08-06 10:00:00,2022,8,6,1,10,1,25
25969,2022-08-06 11:00:00,2022,8,6,1,11,1,29
25970,2022-08-06 12:00:00,2022,8,6,1,12,2,28
25971,2022-08-06 13:00:00,2022,8,6,1,13,2,29
25972,2022-08-06 14:00:00,2022,8,6,1,14,2,28
25973,2022-08-06 15:00:00,2022,8,6,1,15,2,28
25974,2022-08-06 16:00:00,2022,8,6,1,16,2,28
25975,2022-08-06 17:00:00,2022,8,6,1,17,2,25
25976,2022-08-06 18:00:00,2022,8,6,1,18,3,22
25977,2022-08-06 19:00:00,2022,8,6,1,19,3,21
25978,2022-08-06 20:00:00,2022,8,6,1,20,3,22
25979,2022-08-06 21:00:00,2022,8,6,1,21,3,19
25980,2022-08-06 22:00:00,2022,8,6,1,22,3,18
25981,2022-08-06 23:00:00,2022,8,6,1,23,3,9
25982,2022-08-07 00:00:00,2022,8,7,1,0,0,10
25983,2022-08-07 01:00:00,2022,8,7,1,1,0,5
25984,2022-08-07 02:00:00,2022,8,7,1,2,0,2
25985,2022-08-07 03:00:00,2022,8,7,1,3,0,1
25986,2022-08-07 04:00:00,2022,8,7,1,4,0,1
25987,2022-08-07 05:00:00,2022,8,7,1,5,0,1
25988,2022-08-07 06:00:00,2022,8,7,1,6,1,1
25989,2022-08-07 07:00:00,2022,8,7,1,7,1,1
25990,2022-08-07 08:00:00,2022,8,7,1,8,1,4
25991,2022-08-07 09:00:00,2022,8,7,1,9,1,12
25992,2022-08-07 10:00:00,2022,8,7,1,10,1,26
25993,2022-08-07 11:00:00,2022,8,7,1,11,1,29
25994,2022-08-07 12:00:00,2022,8,7,1,12,2,31
25995,2022-08-07 13:00:00,2022,8,7,1,13,2,31
25996,2022-08-07 14:00:00,2022,8,7,1,14,2,33
25997,2022-08-07 15:00:00,2022,8,7,1,15,2,33
25998,2022-08-07 16:00:00,2022,8,7,1,16,2,28
25999,2022-08-07 17:00:00,2022,8,7,1,17,2,27
26000,2022-08-07 18:00:00,2022,8,7,1,18,3,26
