,METER_DATE,YEAR,MONTH,DAY,SEASON,HOUR,TIME_PERIOD,PYONGTAEK
23418,2022-04-22 04:00:00,2022,4,22,0,4,0,6.0
23419,2022-04-22 05:00:00,2022,4,22,0,5,0,6.0
23420,2022-04-22 06:00:00,2022,4,22,0,6,1,7.0
23421,2022-04-22 07:00:00,2022,4,22,0,7,1,7.0
23422,2022-04-22 08:00:00,2022,4,22,0,8,1,9.0
23423,2022-04-22 09:00:00,2022,4,22,0,9,1,9.0
23424,2022-04-22 10:00:00,2022,4,22,0,10,1,8.0
23425,2022-04-22 11:00:00,2022,4,22,0,11,1,8.0
23426,2022-04-22 12:00:00,2022,4,22,0,12,2,7.0
23427,2022-04-22 13:00:00,2022,4,22,0,13,2,7.0
23428,2022-04-22 14:00:00,2022,4,22,0,14,2,6.0
23429,2022-04-22 15:00:00,2022,4,22,0,15,2,8.0
23430,2022-04-22 16:00:00,2022,4,22,0,16,2,8.0
23431,2022-04-22 17:00:00,2022,4,22,0,17,2,7.0
23432,2022-04-22 18:00:00,2022,4,22,0,18,3,9.0
23433,2022-04-22 19:00:00,2022,4,22,0,19,3,10.0
23434,2022-04-22 20:00:00,2022,4,22,0,20,3,10.0
23435,2022-04-22 21:00:00,2022,4,22,0,21,3,10.0
23436,2022-04-22 22:00:00,2022,4,22,0,22,3,11.0
23437,2022-04-22 23:00:00,2022,4,22,0,23,3,10.0
23438,2022-04-23 00:00:00,2022,4,23,0,0,0,9.0
23439,2022-04-23 01:00:00,2022,4,23,0,1,0,9.0
23440,2022-04-23 02:00:00,2022,4,23,0,2,0,7.0
23441,2022-04-23 03:00:00,2022,4,23,0,3,0,7.0
23442,2022-04-23 04:00:00,2022,4,23,0,4,0,7.0
23443,2022-04-23 05:00:00,2022,4,23,0,5,0,6.0
23444,2022-04-23 06:00:00,2022,4,23,0,6,1,7.0
23445,2022-04-23 07:00:00,2022,4,23,0,7,1,7.0
23446,2022-04-23 08:00:00,2022,4,23,0,8,1,7.0
23447,2022-04-23 09:00:00,2022,4,23,0,9,1,7.0
23448,2022-04-23 10:00:00,2022,4,23,0,10,1,8.0
23449,2022-04-23 11:00:00,2022,4,23,0,11,1,8.0
23450,2022-04-23 12:00:00,2022,4,23,0,12,2,8.0
23451,2022-04-23 13:00:00,2022,4,23,0,13,2,9.0
23452,2022-04-23 14:00:00,2022,4,23,0,14,2,8.0
23453,2022-04-23 15:00:00,2022,4,23,0,15,2,8.0
23454,2022-04-23 16:00:00,2022,4,23,0,16,2,8.0
23455,2022-04-23 17:00:00,2022,4,23,0,17,2,7.0
23456,2022-04-23 18:00:00,2022,4,23,0,18,3,9.0
23457,2022-04-23 19:00:00,2022,4,23,0,19,3,9.0
23458,2022-04-23 20:00:00,2022,4,23,0,20,3,9.0
23459,2022-04-23 21:00:00,2022,4,23,0,21,3,9.0
23460,2022-04-23 22:00:00,2022,4,23,0,22,3,9.0
23461,2022-04-23 23:00:00,2022,4,23,0,23,3,7.0
23462,2022-04-24 00:00:00,2022,4,24,0,0,0,8.0
23463,2022-04-24 01:00:00,2022,4,24,0,1,0,7.0
23464,2022-04-24 02:00:00,2022,4,24,0,2,0,6.0
23465,2022-04-24 03:00:00,2022,4,24,0,3,0,6.0
23466,2022-04-24 04:00:00,2022,4,24,0,4,0,5.0
23467,2022-04-24 05:00:00,2022,4,24,0,5,0,6.0
23468,2022-04-24 06:00:00,2022,4,24,0,6,1,5.0
23469,2022-04-24 07:00:00,2022,4,24,0,7,1,6.0
23470,2022-04-24 08:00:00,2022,4,24,0,8,1,7.0
23471,2022-04-24 09:00:00,2022,4,24,0,9,1,7.0
23472,2022-04-24 10:00:00,2022,4,24,0,10,1,6.0
23473,2022-04-24 11:00:00,2022,4,24,0,11,1,6.0
23474,2022-04-24 12:00:00,2022,4,24,0,12,2,8.0
23475,2022-04-24 13:00:00,2022,4,24,0,13,2,6.0
23476,2022-04-24 14:00:00,2022,4,24,0,14,2,6.0
23477,2022-04-24 15:00:00,2022,4,24,0,15,2,6.0
23478,2022-04-24 16:00:00,2022,4,24,0,16,2,6.0
23479,2022-04-24 17:00:00,2022,4,24,0,17,2,6.0
23480,2022-04-24 18:00:00,2022,4,24,0,18,3,6.0
23481,2022-04-24 19:00:00,2022,4,24,0,19,3,7.0
23482,2022-04-24 20:00:00,2022,4,24,0,20,3,7.0
23483,2022-04-24 21:00:00,2022,4,24,0,21,3,8.0
23484,2022-04-24 22:00:00,2022,4,24,0,22,3,8.0
23485,2022-04-24 23:00:00,2022,4,24,0,23,3,8.0
23486,2022-04-25 00:00:00,2022,4,25,0,0,0,7.0
23487,2022-04-25 01:00:00,2022,4,25,0,1,0,7.0
23488,2022-04-25 02:00:00,2022,4,25,0,2,0,5.0
23489,2022-04-25 03:00:00,2022,4,25,0,3,0,6.0
23490,2022-04-25 04:00:00,2022,4,25,0,4,0,5.0
23491,2022-04-25 05:00:00,2022,4,25,0,5,0,7.0
23492,2022-04-25 06:00:00,2022,4,25,0,6,1,6.0
23493,2022-04-25 07:00:00,2022,4,25,0,7,1,8.0
23494,2022-04-25 08:00:00,2022,4,25,0,8,1,10.0
23495,2022-04-25 09:00:00,2022,4,25,0,9,1,8.0
23496,2022-04-25 10:00:00,2022,4,25,0,10,1,6.0
23497,2022-04-25 11:00:00,2022,4,25,0,11,1,7.0
23498,2022-04-25 12:00:00,2022,4,25,0,12,2,6.0
23499,2022-04-25 13:00:00,2022,4,25,0,13,2,7.0
23500,2022-04-25 14:00:00,2022,4,25,0,14,2,6.0
23501,2022-04-25 15:00:00,2022,4,25,0,15,2,6.0
23502,2022-04-25 16:00:00,2022,4,25,0,16,2,7.0
23503,2022-04-25 17:00:00,2022,4,25,0,17,2,6.0
23504,2022-04-25 18:00:00,2022,4,25,0,18,3,7.0
23505,2022-04-25 19:00:00,2022,4,25,0,19,3,8.0
23506,2022-04-25 20:00:00,2022,4,25,0,20,3,9.0
23507,2022-04-25 21:00:00,2022,4,25,0,21,3,8.0
23508,2022-04-25 22:00:00,2022,4,25,0,22,3,9.0
23509,2022-04-25 23:00:00,2022,4,25,0,23,3,7.0
23510,2022-04-26 00:00:00,2022,4,26,0,0,0,7.0
23511,2022-04-26 01:00:00,2022,4,26,0,1,0,7.0
23512,2022-04-26 02:00:00,2022,4,26,0,2,0,5.0
23513,2022-04-26 03:00:00,2022,4,26,0,3,0,6.0
23514,2022-04-26 04:00:00,2022,4,26,0,4,0,6.0
23515,2022-04-26 05:00:00,2022,4,26,0,5,0,6.0
23516,2022-04-26 06:00:00,2022,4,26,0,6,1,7.0
23517,2022-04-26 07:00:00,2022,4,26,0,7,1,7.0
23518,2022-04-26 08:00:00,2022,4,26,0,8,1,9.0
23519,2022-04-26 09:00:00,2022,4,26,0,9,1,8.0
23520,2022-04-26 10:00:00,2022,4,26,0,10,1,7.0
23521,2022-04-26 11:00:00,2022,4,26,0,11,1,7.0
23522,2022-04-26 12:00:00,2022,4,26,0,12,2,7.0
23523,2022-04-26 13:00:00,2022,4,26,0,13,2,9.0
23524,2022-04-26 14:00:00,2022,4,26,0,14,2,8.0
23525,2022-04-26 15:00:00,2022,4,26,0,15,2,8.0
23526,2022-04-26 16:00:00,2022,4,26,0,16,2,9.0
23527,2022-04-26 17:00:00,2022,4,26,0,17,2,9.0
23528,2022-04-26 18:00:00,2022,4,26,0,18,3,9.0
23529,2022-04-26 19:00:00,2022,4,26,0,19,3,8.0
23530,2022-04-26 20:00:00,2022,4,26,0,20,3,9.0
23531,2022-04-26 21:00:00,2022,4,26,0,21,3,9.0
23532,2022-04-26 22:00:00,2022,4,26,0,22,3,10.0
23533,2022-04-26 23:00:00,2022,4,26,0,23,3,7.0
23534,2022-04-27 00:00:00,2022,4,27,0,0,0,7.0
23535,2022-04-27 01:00:00,2022,4,27,0,1,0,7.0
23536,2022-04-27 02:00:00,2022,4,27,0,2,0,6.0
23537,2022-04-27 03:00:00,2022,4,27,0,3,0,6.0
23538,2022-04-27 04:00:00,2022,4,27,0,4,0,7.0
23539,2022-04-27 05:00:00,2022,4,27,0,5,0,6.0
23540,2022-04-27 06:00:00,2022,4,27,0,6,1,6.0
23541,2022-04-27 07:00:00,2022,4,27,0,7,1,8.0
23542,2022-04-27 08:00:00,2022,4,27,0,8,1,8.0
23543,2022-04-27 09:00:00,2022,4,27,0,9,1,7.0
23544,2022-04-27 10:00:00,2022,4,27,0,10,1,7.0
23545,2022-04-27 11:00:00,2022,4,27,0,11,1,6.0
23546,2022-04-27 12:00:00,2022,4,27,0,12,2,8.0
23547,2022-04-27 13:00:00,2022,4,27,0,13,2,8.0
23548,2022-04-27 14:00:00,2022,4,27,0,14,2,7.0
23549,2022-04-27 15:00:00,2022,4,27,0,15,2,7.0
23550,2022-04-27 16:00:00,2022,4,27,0,16,2,8.0
23551,2022-04-27 17:00:00,2022,4,27,0,17,2,8.0
23552,2022-04-27 18:00:00,2022,4,27,0,18,3,6.0
23553,2022-04-27 19:00:00,2022,4,27,0,19,3,8.0
23554,2022-04-27 20:00:00,2022,4,27,0,20,3,8.0
23555,2022-04-27 21:00:00,2022,4,27,0,21,3,9.0
23556,2022-04-27 22:00:00,2022,4,27,0,22,3,9.0
23557,2022-04-27 23:00:00,2022,4,27,0,23,3,8.0
23558,2022-04-28 00:00:00,2022,4,28,0,0,0,7.0
23559,2022-04-28 01:00:00,2022,4,28,0,1,0,7.0
23560,2022-04-28 02:00:00,2022,4,28,0,2,0,7.0
23561,2022-04-28 03:00:00,2022,4,28,0,3,0,6.0
23562,2022-04-28 04:00:00,2022,4,28,0,4,0,6.0
23563,2022-04-28 05:00:00,2022,4,28,0,5,0,6.0
23564,2022-04-28 06:00:00,2022,4,28,0,6,1,5.0
23565,2022-04-28 07:00:00,2022,4,28,0,7,1,7.0
23566,2022-04-28 08:00:00,2022,4,28,0,8,1,8.0
23567,2022-04-28 09:00:00,2022,4,28,0,9,1,7.0
23568,2022-04-28 10:00:00,2022,4,28,0,10,1,7.0
23569,2022-04-28 11:00:00,2022,4,28,0,11,1,7.0
23570,2022-04-28 12:00:00,2022,4,28,0,12,2,7.0
23571,2022-04-28 13:00:00,2022,4,28,0,13,2,9.0
23572,2022-04-28 14:00:00,2022,4,28,0,14,2,8.0
23573,2022-04-28 15:00:00,2022,4,28,0,15,2,8.0
23574,2022-04-28 16:00:00,2022,4,28,0,16,2,8.0
23575,2022-04-28 17:00:00,2022,4,28,0,17,2,8.0
23576,2022-04-28 18:00:00,2022,4,28,0,18,3,7.0
23577,2022-04-28 19:00:00,2022,4,28,0,19,3,8.0
23578,2022-04-28 20:00:00,2022,4,28,0,20,3,8.0
23579,2022-04-28 21:00:00,2022,4,28,0,21,3,8.0
23580,2022-04-28 22:00:00,2022,4,28,0,22,3,9.0
23581,2022-04-28 23:00:00,2022,4,28,0,23,3,8.0
23582,2022-04-29 00:00:00,2022,4,29,0,0,0,8.0
23583,2022-04-29 01:00:00,2022,4,29,0,1,0,6.0
23584,2022-04-29 02:00:00,2022,4,29,0,2,0,6.0
23585,2022-04-29 03:00:00,2022,4,29,0,3,0,6.0
23586,2022-04-29 04:00:00,2022,4,29,0,4,0,7.0
23587,2022-04-29 05:00:00,2022,4,29,0,5,0,6.0
23588,2022-04-29 06:00:00,2022,4,29,0,6,1,6.0
23589,2022-04-29 07:00:00,2022,4,29,0,7,1,8.0
23590,2022-04-29 08:00:00,2022,4,29,0,8,1,8.0
23591,2022-04-29 09:00:00,2022,4,29,0,9,1,7.0
23592,2022-04-29 10:00:00,2022,4,29,0,10,1,9.0
23593,2022-04-29 11:00:00,2022,4,29,0,11,1,8.0
23594,2022-04-29 12:00:00,2022,4,29,0,12,2,9.0
23595,2022-04-29 13:00:00,2022,4,29,0,13,2,9.0
23596,2022-04-29 14:00:00,2022,4,29,0,14,2,8.0
23597,2022-04-29 15:00:00,2022,4,29,0,15,2,10.0
23598,2022-04-29 16:00:00,2022,4,29,0,16,2,8.0
23599,2022-04-29 17:00:00,2022,4,29,0,17,2,9.0
23600,2022-04-29 18:00:00,2022,4,29,0,18,3,9.0
23601,2022-04-29 19:00:00,2022,4,29,0,19,3,10.0
23602,2022-04-29 20:00:00,2022,4,29,0,20,3,10.0
23603,2022-04-29 21:00:00,2022,4,29,0,21,3,11.0
23604,2022-04-29 22:00:00,2022,4,29,0,22,3,10.0
23605,2022-04-29 23:00:00,2022,4,29,0,23,3,10.0
23606,2022-04-30 00:00:00,2022,4,30,0,0,0,10.0
23607,2022-04-30 01:00:00,2022,4,30,0,1,0,10.0
23608,2022-04-30 02:00:00,2022,4,30,0,2,0,9.0
23609,2022-04-30 03:00:00,2022,4,30,0,3,0,9.0
23610,2022-04-30 04:00:00,2022,4,30,0,4,0,9.0
23611,2022-04-30 05:00:00,2022,4,30,0,5,0,9.0
23612,2022-04-30 06:00:00,2022,4,30,0,6,1,9.0
23613,2022-04-30 07:00:00,2022,4,30,0,7,1,10.0
23614,2022-04-30 08:00:00,2022,4,30,0,8,1,11.0
23615,2022-04-30 09:00:00,2022,4,30,0,9,1,12.0
23616,2022-04-30 10:00:00,2022,4,30,0,10,1,12.0
23617,2022-04-30 11:00:00,2022,4,30,0,11,1,13.0
23618,2022-04-30 12:00:00,2022,4,30,0,12,2,14.0
23619,2022-04-30 13:00:00,2022,4,30,0,13,2,11.0
23620,2022-04-30 14:00:00,2022,4,30,0,14,2,13.0
23621,2022-04-30 15:00:00,2022,4,30,0,15,2,13.0
23622,2022-04-30 16:00:00,2022,4,30,0,16,2,12.0
23623,2022-04-30 17:00:00,2022,4,30,0,17,2,11.0
23624,2022-04-30 18:00:00,2022,4,30,0,18,3,11.0
23625,2022-04-30 19:00:00,2022,4,30,0,19,3,12.0
23626,2022-04-30 20:00:00,2022,4,30,0,20,3,11.0
23627,2022-04-30 21:00:00,2022,4,30,0,21,3,11.0
23628,2022-04-30 22:00:00,2022,4,30,0,22,3,12.0
23629,2022-04-30 23:00:00,2022,4,30,0,23,3,12.0
23630,2022-05-01 00:00:00,2022,5,1,0,0,0,11.0
23631,2022-05-01 01:00:00,2022,5,1,0,1,0,11.0
23632,2022-05-01 02:00:00,2022,5,1,0,2,0,12.0
23633,2022-05-01 03:00:00,2022,5,1,0,3,0,10.0
23634,2022-05-01 04:00:00,2022,5,1,0,4,0,10.0
23635,2022-05-01 05:00:00,2022,5,1,0,5,0,10.0
23636,2022-05-01 06:00:00,2022,5,1,0,6,1,11.0
23637,2022-05-01 07:00:00,2022,5,1,0,7,1,8.0
23638,2022-05-01 08:00:00,2022,5,1,0,8,1,9.0
23639,2022-05-01 09:00:00,2022,5,1,0,9,1,14.0
23640,2022-05-01 10:00:00,2022,5,1,0,10,1,3.0
23641,2022-05-01 11:00:00,2022,5,1,0,11,1,1.0
23642,2022-05-01 12:00:00,2022,5,1,0,12,2,2.0
23643,2022-05-01 13:00:00,2022,5,1,0,13,2,3.0
23644,2022-05-01 14:00:00,2022,5,1,0,14,2,5.0
23645,2022-05-01 15:00:00,2022,5,1,0,15,2,13.0
23646,2022-05-01 16:00:00,2022,5,1,0,16,2,7.0
23647,2022-05-01 17:00:00,2022,5,1,0,17,2,2.0
23648,2022-05-01 18:00:00,2022,5,1,0,18,3,2.0
23649,2022-05-01 19:00:00,2022,5,1,0,19,3,3.0
23650,2022-05-01 20:00:00,2022,5,1,0,20,3,5.0
23651,2022-05-01 21:00:00,2022,5,1,0,21,3,16.0
23652,2022-05-01 22:00:00,2022,5,1,0,22,3,7.0
23653,2022-05-01 23:00:00,2022,5,1,0,23,3,4.0
23654,2022-05-02 00:00:00,2022,5,2,0,0,0,3.0
23655,2022-05-02 01:00:00,2022,5,2,0,1,0,5.0
23656,2022-05-02 02:00:00,2022,5,2,0,2,0,10.0
23657,2022-05-02 03:00:00,2022,5,2,0,3,0,7.0
23658,2022-05-02 04:00:00,2022,5,2,0,4,0,3.0
23659,2022-05-02 05:00:00,2022,5,2,0,5,0,2.0
23660,2022-05-02 06:00:00,2022,5,2,0,6,1,5.0
23661,2022-05-02 07:00:00,2022,5,2,0,7,1,11.0
23662,2022-05-02 08:00:00,2022,5,2,0,8,1,8.0
23663,2022-05-02 09:00:00,2022,5,2,0,9,1,4.0
23664,2022-05-02 10:00:00,2022,5,2,0,10,1,3.0
23665,2022-05-02 11:00:00,2022,5,2,0,11,1,6.0
23666,2022-05-02 12:00:00,2022,5,2,0,12,2,13.0
23667,2022-05-02 13:00:00,2022,5,2,0,13,2,8.0
23668,2022-05-02 14:00:00,2022,5,2,0,14,2,5.0
23669,2022-05-02 15:00:00,2022,5,2,0,15,2,5.0
23670,2022-05-02 16:00:00,2022,5,2,0,16,2,6.0
23671,2022-05-02 17:00:00,2022,5,2,0,17,2,11.0
23672,2022-05-02 18:00:00,2022,5,2,0,18,3,6.0
23673,2022-05-02 19:00:00,2022,5,2,0,19,3,5.0
23674,2022-05-02 20:00:00,2022,5,2,0,20,3,6.0
23675,2022-05-02 21:00:00,2022,5,2,0,21,3,9.0
23676,2022-05-02 22:00:00,2022,5,2,0,22,3,11.0
23677,2022-05-02 23:00:00,2022,5,2,0,23,3,5.0
23678,2022-05-03 00:00:00,2022,5,3,0,0,0,4.0
23679,2022-05-03 01:00:00,2022,5,3,0,1,0,3.0
23680,2022-05-03 02:00:00,2022,5,3,0,2,0,5.0
23681,2022-05-03 03:00:00,2022,5,3,0,3,0,6.0
23682,2022-05-03 04:00:00,2022,5,3,0,4,0,5.0
23683,2022-05-03 05:00:00,2022,5,3,0,5,0,5.0
23684,2022-05-03 06:00:00,2022,5,3,0,6,1,5.0
23685,2022-05-03 07:00:00,2022,5,3,0,7,1,5.0
23686,2022-05-03 08:00:00,2022,5,3,0,8,1,8.0
23687,2022-05-03 09:00:00,2022,5,3,0,9,1,6.0
23688,2022-05-03 10:00:00,2022,5,3,0,10,1,5.0
23689,2022-05-03 11:00:00,2022,5,3,0,11,1,5.0
23690,2022-05-03 12:00:00,2022,5,3,0,12,2,4.0
23691,2022-05-03 13:00:00,2022,5,3,0,13,2,6.0
23692,2022-05-03 14:00:00,2022,5,3,0,14,2,8.0
23693,2022-05-03 15:00:00,2022,5,3,0,15,2,5.0
23694,2022-05-03 16:00:00,2022,5,3,0,16,2,5.0
23695,2022-05-03 17:00:00,2022,5,3,0,17,2,5.0
23696,2022-05-03 18:00:00,2022,5,3,0,18,3,5.0
23697,2022-05-03 19:00:00,2022,5,3,0,19,3,8.0
23698,2022-05-03 20:00:00,2022,5,3,0,20,3,9.0
23699,2022-05-03 21:00:00,2022,5,3,0,21,3,9.0
23700,2022-05-03 22:00:00,2022,5,3,0,22,3,7.0
23701,2022-05-03 23:00:00,2022,5,3,0,23,3,8.0
23702,2022-05-04 00:00:00,2022,5,4,0,0,0,8.0
23703,2022-05-04 01:00:00,2022,5,4,0,1,0,5.0
23704,2022-05-04 02:00:00,2022,5,4,0,2,0,4.0
23705,2022-05-04 03:00:00,2022,5,4,0,3,0,3.0
23706,2022-05-04 04:00:00,2022,5,4,0,4,0,5.0
23707,2022-05-04 05:00:00,2022,5,4,0,5,0,4.0
23708,2022-05-04 06:00:00,2022,5,4,0,6,1,6.0
23709,2022-05-04 07:00:00,2022,5,4,0,7,1,7.0
23710,2022-05-04 08:00:00,2022,5,4,0,8,1,8.0
23711,2022-05-04 09:00:00,2022,5,4,0,9,1,6.0
23712,2022-05-04 10:00:00,2022,5,4,0,10,1,7.0
23713,2022-05-04 11:00:00,2022,5,4,0,11,1,7.0
23714,2022-05-04 12:00:00,2022,5,4,0,12,2,7.0
23715,2022-05-04 13:00:00,2022,5,4,0,13,2,6.0
23716,2022-05-04 14:00:00,2022,5,4,0,14,2,6.0
23717,2022-05-04 15:00:00,2022,5,4,0,15,2,6.0
23718,2022-05-04 16:00:00,2022,5,4,0,16,2,7.0
23719,2022-05-04 17:00:00,2022,5,4,0,17,2,6.0
23720,2022-05-04 18:00:00,2022,5,4,0,18,3,6.0
23721,2022-05-04 19:00:00,2022,5,4,0,19,3,5.0
23722,2022-05-04 20:00:00,2022,5,4,0,20,3,6.0
23723,2022-05-04 21:00:00,2022,5,4,0,21,3,8.0
23724,2022-05-04 22:00:00,2022,5,4,0,22,3,8.0
23725,2022-05-04 23:00:00,2022,5,4,0,23,3,5.0
23726,2022-05-05 00:00:00,2022,5,5,0,0,0,5.0
23727,2022-05-05 01:00:00,2022,5,5,0,1,0,4.0
23728,2022-05-05 02:00:00,2022,5,5,0,2,0,4.0
23729,2022-05-05 03:00:00,2022,5,5,0,3,0,5.0
23730,2022-05-05 04:00:00,2022,5,5,0,4,0,4.0
23731,2022-05-05 05:00:00,2022,5,5,0,5,0,4.0
23732,2022-05-05 06:00:00,2022,5,5,0,6,1,5.0
23733,2022-05-05 07:00:00,2022,5,5,0,7,1,4.0
23734,2022-05-05 08:00:00,2022,5,5,0,8,1,5.0
23735,2022-05-05 09:00:00,2022,5,5,0,9,1,4.0
23736,2022-05-05 10:00:00,2022,5,5,0,10,1,7.0
23737,2022-05-05 11:00:00,2022,5,5,0,11,1,6.0
23738,2022-05-05 12:00:00,2022,5,5,0,12,2,3.0
23739,2022-05-05 13:00:00,2022,5,5,0,13,2,4.0
23740,2022-05-05 14:00:00,2022,5,5,0,14,2,4.0
23741,2022-05-05 15:00:00,2022,5,5,0,15,2,5.0
23742,2022-05-05 16:00:00,2022,5,5,0,16,2,4.0
23743,2022-05-05 17:00:00,2022,5,5,0,17,2,6.0
23744,2022-05-05 18:00:00,2022,5,5,0,18,3,5.0
23745,2022-05-05 19:00:00,2022,5,5,0,19,3,6.0
23746,2022-05-05 20:00:00,2022,5,5,0,20,3,5.0
23747,2022-05-05 21:00:00,2022,5,5,0,21,3,8.0
23748,2022-05-05 22:00:00,2022,5,5,0,22,3,9.0
23749,2022-05-05 23:00:00,2022,5,5,0,23,3,6.0
23750,2022-05-06 00:00:00,2022,5,6,0,0,0,6.0
23751,2022-05-06 01:00:00,2022,5,6,0,1,0,6.0
23752,2022-05-06 02:00:00,2022,5,6,0,2,0,4.0
23753,2022-05-06 03:00:00,2022,5,6,0,3,0,5.0
23754,2022-05-06 04:00:00,2022,5,6,0,4,0,4.0
23755,2022-05-06 05:00:00,2022,5,6,0,5,0,4.0
23756,2022-05-06 06:00:00,2022,5,6,0,6,1,4.0
23757,2022-05-06 07:00:00,2022,5,6,0,7,1,5.0
23758,2022-05-06 08:00:00,2022,5,6,0,8,1,6.0
23759,2022-05-06 09:00:00,2022,5,6,0,9,1,8.0
23760,2022-05-06 10:00:00,2022,5,6,0,10,1,9.0
23761,2022-05-06 11:00:00,2022,5,6,0,11,1,8.0
23762,2022-05-06 12:00:00,2022,5,6,0,12,2,8.0
23763,2022-05-06 13:00:00,2022,5,6,0,13,2,7.0
23764,2022-05-06 14:00:00,2022,5,6,0,14,2,6.0
23765,2022-05-06 15:00:00,2022,5,6,0,15,2,6.0
23766,2022-05-06 16:00:00,2022,5,6,0,16,2,5.0
23767,2022-05-06 17:00:00,2022,5,6,0,17,2,6.0
23768,2022-05-06 18:00:00,2022,5,6,0,18,3,7.0
23769,2022-05-06 19:00:00,2022,5,6,0,19,3,6.0
23770,2022-05-06 20:00:00,2022,5,6,0,20,3,6.0
23771,2022-05-06 21:00:00,2022,5,6,0,21,3,7.0
23772,2022-05-06 22:00:00,2022,5,6,0,22,3,6.0
23773,2022-05-06 23:00:00,2022,5,6,0,23,3,6.0
23774,2022-05-07 00:00:00,2022,5,7,0,0,0,5.0
23775,2022-05-07 01:00:00,2022,5,7,0,1,0,5.0
23776,2022-05-07 02:00:00,2022,5,7,0,2,0,4.0
23777,2022-05-07 03:00:00,2022,5,7,0,3,0,5.0
23778,2022-05-07 04:00:00,2022,5,7,0,4,0,4.0
23779,2022-05-07 05:00:00,2022,5,7,0,5,0,5.0
23780,2022-05-07 06:00:00,2022,5,7,0,6,1,4.0
23781,2022-05-07 07:00:00,2022,5,7,0,7,1,3.0
23782,2022-05-07 08:00:00,2022,5,7,0,8,1,5.0
23783,2022-05-07 09:00:00,2022,5,7,0,9,1,6.0
23784,2022-05-07 10:00:00,2022,5,7,0,10,1,5.0
23785,2022-05-07 11:00:00,2022,5,7,0,11,1,7.0
23786,2022-05-07 12:00:00,2022,5,7,0,12,2,6.0
23787,2022-05-07 13:00:00,2022,5,7,0,13,2,7.0
23788,2022-05-07 14:00:00,2022,5,7,0,14,2,5.0
23789,2022-05-07 15:00:00,2022,5,7,0,15,2,6.0
23790,2022-05-07 16:00:00,2022,5,7,0,16,2,6.0
23791,2022-05-07 17:00:00,2022,5,7,0,17,2,6.0
23792,2022-05-07 18:00:00,2022,5,7,0,18,3,5.0
23793,2022-05-07 19:00:00,2022,5,7,0,19,3,6.0
23794,2022-05-07 20:00:00,2022,5,7,0,20,3,5.0
23795,2022-05-07 21:00:00,2022,5,7,0,21,3,7.0
23796,2022-05-07 22:00:00,2022,5,7,0,22,3,6.0
23797,2022-05-07 23:00:00,2022,5,7,0,23,3,6.0
23798,2022-05-08 00:00:00,2022,5,8,0,0,0,5.0
23799,2022-05-08 01:00:00,2022,5,8,0,1,0,5.0
23800,2022-05-08 02:00:00,2022,5,8,0,2,0,5.0
23801,2022-05-08 03:00:00,2022,5,8,0,3,0,4.0
23802,2022-05-08 04:00:00,2022,5,8,0,4,0,4.0
23803,2022-05-08 05:00:00,2022,5,8,0,5,0,4.0
23804,2022-05-08 06:00:00,2022,5,8,0,6,1,4.0
23805,2022-05-08 07:00:00,2022,5,8,0,7,1,4.0
23806,2022-05-08 08:00:00,2022,5,8,0,8,1,5.0
23807,2022-05-08 09:00:00,2022,5,8,0,9,1,5.0
23808,2022-05-08 10:00:00,2022,5,8,0,10,1,5.0
23809,2022-05-08 11:00:00,2022,5,8,0,11,1,6.0
23810,2022-05-08 12:00:00,2022,5,8,0,12,2,5.0
23811,2022-05-08 13:00:00,2022,5,8,0,13,2,5.0
23812,2022-05-08 14:00:00,2022,5,8,0,14,2,6.0
23813,2022-05-08 15:00:00,2022,5,8,0,15,2,5.0
23814,2022-05-08 16:00:00,2022,5,8,0,16,2,5.0
23815,2022-05-08 17:00:00,2022,5,8,0,17,2,5.0
23816,2022-05-08 18:00:00,2022,5,8,0,18,3,5.0
23817,2022-05-08 19:00:00,2022,5,8,0,19,3,5.0
23818,2022-05-08 20:00:00,2022,5,8,0,20,3,6.0
23819,2022-05-08 21:00:00,2022,5,8,0,21,3,8.0
23820,2022-05-08 22:00:00,2022,5,8,0,22,3,8.0
23821,2022-05-08 23:00:00,2022,5,8,0,23,3,7.0
23822,2022-05-09 00:00:00,2022,5,9,0,0,0,5.0
23823,2022-05-09 01:00:00,2022,5,9,0,1,0,5.0
23824,2022-05-09 02:00:00,2022,5,9,0,2,0,5.0
23825,2022-05-09 03:00:00,2022,5,9,0,3,0,4.0
23826,2022-05-09 04:00:00,2022,5,9,0,4,0,4.0
23827,2022-05-09 05:00:00,2022,5,9,0,5,0,4.0
23828,2022-05-09 06:00:00,2022,5,9,0,6,1,4.0
23829,2022-05-09 07:00:00,2022,5,9,0,7,1,6.0
23830,2022-05-09 08:00:00,2022,5,9,0,8,1,5.0
23831,2022-05-09 09:00:00,2022,5,9,0,9,1,8.0
23832,2022-05-09 10:00:00,2022,5,9,0,10,1,6.0
23833,2022-05-09 11:00:00,2022,5,9,0,11,1,8.0
23834,2022-05-09 12:00:00,2022,5,9,0,12,2,7.0
23835,2022-05-09 13:00:00,2022,5,9,0,13,2,7.0
23836,2022-05-09 14:00:00,2022,5,9,0,14,2,6.0
23837,2022-05-09 15:00:00,2022,5,9,0,15,2,6.0
23838,2022-05-09 16:00:00,2022,5,9,0,16,2,6.0
23839,2022-05-09 17:00:00,2022,5,9,0,17,2,6.0
